application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A02498,S1533,C132,J0017,2025,0.062833771109581,0,0
A02499,S0243,C048,J0212,2025,0.04017440602183342,0,0
A02500,S0741,C045,J0243,2024,0.7886258363723755,1,1
A02501,S0418,C071,J0035,2023,0.9686597585678101,1,1
A02502,S1492,C128,J0231,2025,0.762436032295227,1,0
A02503,S0873,C129,J0124,2026,0.9562237858772278,1,1
A02504,S0386,C022,J0238,2026,0.9688082337379456,1,0
A02505,S1017,C070,J0128,2024,0.956362247467041,1,1
A02506,S0947,C087,J0068,2026,0.8669125437736511,1,1
A02507,S0924,C125,J0150,2025,0.9634130597114563,1,1
A02508,S0418,C113,J0190,2024,0.9662202000617981,1,1
A02509,S1294,C127,J0041,2026,0.35607999563217163,0,0
A02510,S1260,C042,J0007,2024,0.4850837290287018,0,1
A02511,S1369,C074,J0005,2026,0.9358499646186829,1,1
A02512,S0769,C137,J0157,2024,0.3295105993747711,0,1
A02513,S0264,C074,J0094,2025,0.08975087106227875,0,0
A02514,S0723,C111,J0077,2025,0.7794370651245117,1,0
A02515,S0669,C102,J0179,2025,0.9755800366401672,1,1
A02516,S1392,C074,J0094,2026,0.8589003086090088,1,1
A02517,S1238,C089,J0009,2026,0.2929179072380066,0,0
A02518,S0751,C066,J0240,2025,0.08128487318754196,0,0
A02519,S1069,C130,J0299,2023,0.16042225062847137,0,0
A02520,S0897,C013,J0198,2024,0.1791418194770813,0,0
A02521,S1667,C070,J0013,2025,0.9762633442878723,1,1
A02522,S0681,C113,J0048,2025,0.9186679720878601,1,1
A02523,S0014,C117,J0037,2023,0.2910240888595581,0,1
A02524,S1377,C096,J0060,2026,0.07623857259750366,0,0
A02525,S0047,C108,J0085,2023,0.08406566083431244,0,0
A02526,S0930,C026,J0136,2026,0.4413847029209137,0,0
A02527,S0254,C074,J0094,2025,0.9549311399459839,1,1
A02528,S1365,C118,J0228,2025,0.8592060208320618,1,1
A02529,S0484,C087,J0246,2025,0.9230126142501831,1,1
A02530,S0301,C102,J0179,2026,0.1304352581501007,0,0
A02531,S0348,C035,J0134,2025,0.9227532744407654,1,1
A02532,S0645,C003,J0245,2026,0.9023342132568359,1,1
A02533,S0111,C048,J0202,2026,0.06932870298624039,0,0
A02534,S0613,C085,J0130,2023,0.09049079567193985,0,0
A02535,S1434,C087,J0206,2025,0.082832470536232,0,0
A02536,S1146,C050,J0277,2025,0.9725568294525146,1,1
A02537,S1514,C059,J0226,2025,0.9759519696235657,1,1
A02538,S0327,C070,J0128,2026,0.9010106325149536,1,1
A02539,S0008,C050,J0265,2025,0.9782565832138062,1,1
A02540,S0261,C089,J0001,2025,0.2078169584274292,0,1
A02541,S0484,C128,J0111,2025,0.9316471815109253,1,1
A02542,S1458,C018,J0144,2025,0.9602287411689758,1,1
A02543,S0735,C077,J0287,2024,0.7520840764045715,1,0
A02544,S0059,C070,J0128,2023,0.3385198414325714,0,1
A02545,S0403,C122,J0132,2026,0.0697469711303711,0,0
A02546,S0665,C127,J0041,2026,0.3214532136917114,0,0
A02547,S1275,C070,J0058,2026,0.912428617477417,1,0
A02548,S0199,C087,J0068,2025,0.274893194437027,0,0
A02549,S1555,C026,J0136,2024,0.9574558734893799,1,1
A02550,S1545,C059,J0177,2024,0.9718939065933228,1,1
A02551,S0867,C021,J0273,2024,0.17519786953926086,0,0
A02552,S0725,C064,J0191,2025,0.9767640829086304,1,1
A02553,S0934,C005,J0056,2025,0.9702427387237549,1,1
A02554,S1589,C009,J0069,2026,0.1758352369070053,0,0
A02555,S1145,C119,J0135,2025,0.9719510078430176,1,1
A02556,S0029,C130,J0207,2023,0.2166062742471695,0,0
A02557,S1626,C075,J0072,2023,0.9172157645225525,1,1
A02558,S0343,C002,J0211,2025,0.9770311713218689,1,1
A02559,S1295,C102,J0006,2026,0.960324227809906,1,1
A02560,S1180,C104,J0148,2026,0.06551586836576462,0,0
A02561,S1644,C005,J0056,2023,0.21195729076862335,0,0
A02562,S0501,C058,J0256,2024,0.8974113464355469,1,1
A02563,S0969,C113,J0193,2024,0.932870626449585,1,1
A02564,S1011,C034,J0086,2024,0.9657220244407654,1,1
A02565,S1158,C082,J0122,2024,0.044588711112737656,0,0
A02566,S1376,C128,J0084,2025,0.9351902604103088,1,1
A02567,S1489,C051,J0209,2026,0.44078975915908813,0,0
A02568,S1520,C028,J0034,2024,0.9615377187728882,1,1
A02569,S1466,C081,J0236,2026,0.8082654476165771,1,1
A02570,S1096,C018,J0205,2023,0.15120400488376617,0,0
A02571,S1432,C040,J0182,2025,0.9548202753067017,1,1
A02572,S1421,C111,J0125,2024,0.9732035994529724,1,1
A02573,S1137,C077,J0199,2026,0.9471452832221985,1,1
A02574,S1275,C069,J0152,2026,0.8315317034721375,1,0
A02575,S1570,C028,J0242,2023,0.10997495800256729,0,0
A02576,S1182,C056,J0049,2026,0.07644177973270416,0,0
A02577,S1634,C007,J0261,2023,0.80787593126297,1,0
A02578,S0006,C122,J0171,2026,0.9767497181892395,1,1
A02579,S1393,C042,J0007,2026,0.33753278851509094,0,1
A02580,S1674,C103,J0145,2023,0.07497289031744003,0,0
A02581,S1434,C034,J0036,2026,0.0659237876534462,0,0
A02582,S1280,C059,J0177,2024,0.9563305974006653,1,1
A02583,S1028,C097,J0109,2025,0.9157782793045044,1,1
A02584,S1617,C113,J0193,2026,0.9625763893127441,1,1
A02585,S0259,C055,J0075,2026,0.9692315459251404,1,1
A02586,S1610,C070,J0013,2026,0.945955753326416,1,1
A02587,S1147,C018,J0010,2026,0.4532771408557892,0,1
A02588,S1138,C093,J0083,2026,0.05930794030427933,0,0
A02589,S0008,C114,J0042,2024,0.9751381278038025,1,1
A02590,S0144,C064,J0191,2023,0.9663010239601135,1,1
A02591,S1598,C103,J0159,2025,0.9488036036491394,1,1
A02592,S0971,C089,J0001,2026,0.06863389164209366,0,0
A02593,S1065,C055,J0249,2023,0.18358998000621796,0,0
A02594,S0098,C130,J0053,2024,0.9768631458282471,1,1
A02595,S1573,C083,J0274,2025,0.9263258576393127,1,1
A02596,S0569,C122,J0223,2024,0.9749780893325806,1,1
A02597,S1270,C003,J0245,2025,0.7279418706893921,1,1
A02598,S0607,C111,J0195,2026,0.20109868049621582,0,0
A02599,S1520,C100,J0247,2025,0.9694650769233704,1,1
A02600,S0678,C074,J0005,2026,0.7804564237594604,1,1
A02601,S0095,C124,J0176,2025,0.7068687081336975,1,1
A02602,S1174,C048,J0066,2025,0.03603661432862282,0,0
A02603,S0852,C048,J0066,2026,0.6334607005119324,1,1
A02604,S1655,C048,J0126,2026,0.9376909136772156,1,1
A02605,S1592,C015,J0129,2025,0.15532290935516357,0,0
A02606,S0428,C091,J0061,2026,0.08054522424936295,0,0
A02607,S1196,C013,J0185,2025,0.7981013059616089,1,0
A02608,S0684,C066,J0259,2025,0.1182335615158081,0,0
A02609,S1159,C082,J0122,2026,0.969679594039917,1,1
A02610,S0590,C096,J0296,2023,0.10715733468532562,0,0
A02611,S0955,C121,J0283,2025,0.06890132278203964,0,0
A02612,S1368,C003,J0103,2026,0.6292175650596619,1,0
A02613,S0958,C068,J0065,2024,0.8189923763275146,1,0
A02614,S0203,C066,J0240,2025,0.31277143955230713,0,0
A02615,S0780,C041,J0194,2025,0.40157976746559143,0,0
A02616,S0894,C045,J0169,2025,0.9597075581550598,1,1
A02617,S1440,C081,J0108,2024,0.9733717441558838,1,1
A02618,S1117,C052,J0112,2026,0.1712835431098938,0,0
A02619,S0357,C049,J0297,2025,0.911855161190033,1,1
A02620,S1304,C081,J0108,2025,0.3389280140399933,0,0
A02621,S1034,C136,J0254,2024,0.10613483935594559,0,0
A02622,S1056,C123,J0019,2025,0.4715432822704315,0,0
A02623,S0563,C070,J0013,2026,0.4854876399040222,0,0
A02624,S0442,C111,J0125,2025,0.9585253000259399,1,1
A02625,S0695,C050,J0265,2024,0.12424292415380478,0,0
A02626,S0557,C030,J0269,2026,0.9551509022712708,1,1
A02627,S0874,C004,J0268,2024,0.9536756277084351,1,1
A02628,S0584,C069,J0188,2026,0.9711058139801025,1,1
A02629,S1063,C007,J0261,2025,0.9044030904769897,1,1
A02630,S0149,C048,J0066,2024,0.14568893611431122,0,0
A02631,S0726,C091,J0062,2026,0.09165442734956741,0,0
A02632,S1423,C074,J0094,2026,0.10086216777563095,0,0
A02633,S1681,C079,J0294,2024,0.3133484721183777,0,0
A02634,S0116,C059,J0226,2024,0.9409376978874207,1,1
A02635,S0497,C005,J0056,2023,0.07590584456920624,0,0
A02636,S1394,C129,J0230,2024,0.32957592606544495,0,1
A02637,S0128,C122,J0088,2025,0.1639954149723053,0,0
A02638,S0438,C113,J0048,2025,0.9705494046211243,1,1
A02639,S1333,C005,J0056,2026,0.8230869174003601,1,0
A02640,S0874,C062,J0051,2025,0.9675856828689575,1,1
A02641,S1620,C085,J0255,2026,0.47741034626960754,0,0
A02642,S0930,C091,J0082,2024,0.7843034863471985,1,1
A02643,S1385,C140,J0033,2025,0.44668883085250854,0,0
A02644,S1593,C049,J0052,2024,0.9714704155921936,1,1
A02645,S0727,C027,J0213,2023,0.1517951786518097,0,0
A02646,S0397,C105,J0098,2026,0.9659067988395691,1,1
A02647,S1055,C030,J0269,2025,0.9740734100341797,1,1
A02648,S0040,C114,J0042,2023,0.26511144638061523,0,0
A02649,S0672,C048,J0202,2023,0.9504653811454773,1,1
A02650,S0636,C119,J0135,2024,0.963390052318573,1,1
A02651,S0823,C136,J0029,2024,0.7301079630851746,1,1
A02652,S1227,C017,J0262,2025,0.09316466748714447,0,0
A02653,S0174,C110,J0220,2026,0.9743523001670837,1,1
A02654,S0318,C085,J0255,2026,0.12000098079442978,0,0
A02655,S0817,C129,J0080,2026,0.96965491771698,1,1
A02656,S1328,C001,J0040,2024,0.170680433511734,0,1
A02657,S0749,C102,J0006,2025,0.08199889957904816,0,0
A02658,S1095,C084,J0115,2026,0.22795766592025757,0,0
A02659,S1608,C005,J0081,2026,0.8137111663818359,1,1
A02660,S0293,C137,J0300,2024,0.9274038672447205,1,1
A02661,S1231,C103,J0159,2026,0.832253098487854,1,1
A02662,S0443,C093,J0083,2025,0.39201879501342773,0,0
A02663,S0616,C030,J0054,2024,0.769500195980072,1,1
A02664,S0391,C137,J0147,2026,0.9619321227073669,1,1
A02665,S1337,C070,J0058,2025,0.9724065661430359,1,1
A02666,S0677,C051,J0209,2026,0.9392781853675842,1,1
A02667,S0577,C073,J0293,2025,0.8748679757118225,1,0
A02668,S0425,C106,J0196,2026,0.21801358461380005,0,0
A02669,S0467,C110,J0250,2026,0.9667538404464722,1,1
A02670,S1690,C003,J0099,2023,0.051041945815086365,0,0
A02671,S0247,C115,J0201,2025,0.5339906811714172,1,1
A02672,S0098,C013,J0198,2026,0.9753845930099487,1,1
A02673,S0817,C068,J0181,2025,0.4069340229034424,0,0
A02674,S1538,C010,J0131,2026,0.8721197843551636,1,1
A02675,S0812,C112,J0272,2025,0.963420033454895,1,1
A02676,S1434,C017,J0071,2023,0.05516809970140457,0,0
A02677,S1267,C136,J0237,2024,0.7763632535934448,1,0
A02678,S0136,C024,J0113,2025,0.9028925895690918,1,0
A02679,S1119,C081,J0093,2025,0.09654028713703156,0,1
A02680,S1009,C140,J0044,2025,0.05843451991677284,0,0
A02681,S0552,C025,J0197,2025,0.551862895488739,1,0
A02682,S0180,C082,J0158,2026,0.06169375777244568,0,0
A02683,S0822,C018,J0144,2026,0.16845795512199402,0,1
A02684,S0217,C087,J0068,2023,0.09495804458856583,0,0
A02685,S1297,C137,J0147,2025,0.5875949859619141,1,1
A02686,S1115,C040,J0182,2023,0.9647984504699707,1,1
A02687,S0456,C028,J0024,2024,0.8092947602272034,1,1
A02688,S0270,C085,J0089,2024,0.08725550770759583,0,0
A02689,S0520,C137,J0087,2026,0.9710494875907898,1,1
A02690,S0817,C009,J0069,2024,0.7528432607650757,1,0
A02691,S1495,C131,J0173,2026,0.9686574935913086,1,1
A02692,S0507,C078,J0210,2024,0.07519505172967911,0,0
A02693,S1273,C040,J0038,2026,0.15655936300754547,0,0
A02694,S0747,C113,J0048,2025,0.20208267867565155,0,1
A02695,S1413,C007,J0233,2026,0.9144328236579895,1,1
A02696,S0378,C055,J0249,2026,0.9024577140808105,1,1
A02697,S0882,C125,J0142,2025,0.9482986330986023,1,1
A02698,S1266,C068,J0276,2024,0.10311770439147949,0,0
A02699,S1160,C013,J0183,2024,0.9717795252799988,1,1
A02700,S0069,C058,J0256,2024,0.965937077999115,1,1
A02701,S0788,C007,J0160,2025,0.10090719163417816,0,0
A02702,S0034,C122,J0280,2023,0.902137815952301,1,1
A02703,S0766,C097,J0278,2024,0.23194673657417297,0,1
A02704,S1277,C111,J0195,2026,0.47499746084213257,0,1
A02705,S0645,C028,J0076,2025,0.9167553186416626,1,0
A02706,S1098,C079,J0096,2023,0.2594369947910309,0,0
A02707,S0615,C043,J0221,2025,0.7920642495155334,1,0
A02708,S1617,C124,J0176,2025,0.931892454624176,1,1
A02709,S0205,C068,J0260,2024,0.950187087059021,1,1
A02710,S1351,C110,J0220,2026,0.9540873765945435,1,1
A02711,S0718,C077,J0074,2023,0.5950623154640198,1,0
A02712,S0509,C045,J0169,2026,0.08082315325737,0,0
A02713,S1190,C022,J0030,2026,0.27367085218429565,0,0
A02714,S1181,C122,J0171,2025,0.9675305485725403,1,1
A02715,S1038,C127,J0110,2023,0.9748890399932861,1,1
A02716,S0905,C129,J0252,2025,0.9700806140899658,1,1
A02717,S0315,C013,J0118,2023,0.28761059045791626,0,1
A02718,S0564,C130,J0225,2026,0.15050441026687622,0,0
A02719,S1373,C028,J0015,2026,0.9727714657783508,1,1
A02720,S0793,C136,J0237,2023,0.09641242772340775,0,0
A02721,S1639,C013,J0198,2026,0.9767546057701111,1,1
A02722,S0737,C108,J0234,2024,0.9239437580108643,1,1
A02723,S1484,C086,J0258,2026,0.8120819330215454,1,1
A02724,S1220,C089,J0266,2023,0.9654088020324707,1,1
A02725,S1120,C051,J0244,2026,0.8985035419464111,1,1
A02726,S0421,C061,J0043,2023,0.09715167433023453,0,0
A02727,S0681,C106,J0196,2023,0.8212049603462219,1,1
A02728,S0700,C005,J0081,2025,0.14198414981365204,0,0
A02729,S1264,C128,J0231,2025,0.9698165059089661,1,1
A02730,S0365,C121,J0224,2026,0.8749716877937317,1,1
A02731,S1356,C051,J0244,2026,0.9584929943084717,1,1
A02732,S0067,C092,J0031,2024,0.2791001498699188,0,1
A02733,S0770,C128,J0231,2024,0.943401575088501,1,1
A02734,S0547,C120,J0137,2025,0.9708494544029236,1,1
A02735,S0837,C085,J0089,2026,0.9590789675712585,1,1
A02736,S0788,C137,J0157,2025,0.2346697449684143,0,0
A02737,S0676,C137,J0157,2026,0.9662431478500366,1,1
A02738,S1647,C077,J0074,2025,0.1085064634680748,0,0
A02739,S0744,C122,J0119,2024,0.7647220492362976,1,1
A02740,S0626,C108,J0292,2024,0.9663410782814026,1,1
A02741,S0669,C028,J0015,2023,0.975404679775238,1,1
A02742,S0433,C135,J0172,2024,0.971608579158783,1,1
A02743,S1220,C005,J0081,2026,0.8552568554878235,1,1
A02744,S1345,C091,J0248,2026,0.9526103734970093,1,1
A02745,S1174,C069,J0188,2025,0.04754860699176788,0,0
A02746,S0143,C017,J0262,2025,0.8857470154762268,1,0
A02747,S0756,C069,J0152,2024,0.3622758984565735,0,0
A02748,S0943,C103,J0298,2025,0.9385491609573364,1,1
A02749,S0739,C079,J0096,2024,0.8418409824371338,1,1
A02750,S0295,C079,J0294,2023,0.07590718567371368,0,0
A02751,S0155,C137,J0300,2025,0.8613607287406921,1,1
A02752,S0384,C047,J0227,2025,0.12529614567756653,0,0
A02753,S0332,C102,J0179,2025,0.04326004907488823,0,0
A02754,S0066,C127,J0110,2024,0.10484786331653595,0,0
A02755,S1461,C013,J0118,2023,0.9607830047607422,1,1
A02756,S0933,C084,J0115,2024,0.9459959864616394,1,1
A02757,S0116,C130,J0092,2026,0.2805464565753937,0,1
A02758,S1573,C039,J0100,2024,0.8491403460502625,1,1
A02759,S1151,C007,J0160,2023,0.7965140342712402,1,1
A02760,S1481,C058,J0057,2025,0.7399981021881104,1,1
A02761,S0734,C113,J0104,2024,0.9515235424041748,1,1
A02762,S1365,C113,J0193,2026,0.4681536853313446,0,0
A02763,S0858,C078,J0210,2025,0.16589109599590302,0,0
A02764,S1506,C058,J0229,2026,0.08034931123256683,0,0
A02765,S0741,C007,J0233,2026,0.9222807288169861,1,1
A02766,S0350,C046,J0214,2023,0.28936144709587097,0,0
A02767,S0453,C045,J0243,2025,0.8867771029472351,1,1
A02768,S1017,C079,J0096,2024,0.9691535234451294,1,1
A02769,S1461,C099,J0047,2024,0.9449968934059143,1,1
A02770,S0127,C140,J0121,2024,0.9694067239761353,1,1
A02771,S0602,C061,J0097,2024,0.13845524191856384,0,0
A02772,S1549,C045,J0021,2025,0.9582696557044983,1,1
A02773,S0083,C011,J0012,2025,0.33260366320610046,0,1
A02774,S0128,C108,J0163,2026,0.8532435894012451,1,0
A02775,S0343,C125,J0150,2025,0.9764275550842285,1,1
A02776,S0164,C127,J0110,2025,0.8705605864524841,1,1
A02777,S1646,C130,J0207,2025,0.07398517429828644,0,0
A02778,S1532,C137,J0087,2023,0.972429633140564,1,1
A02779,S0160,C123,J0019,2024,0.11921150237321854,0,0
A02780,S0362,C055,J0249,2026,0.5763183236122131,1,1
A02781,S0749,C116,J0139,2025,0.092508465051651,0,0
A02782,S0566,C109,J0217,2025,0.9054661393165588,1,0
A02783,S0482,C070,J0128,2023,0.9568232297897339,1,1
A02784,S1196,C011,J0253,2026,0.6199891567230225,1,1
A02785,S0895,C028,J0034,2026,0.9250952005386353,1,1
A02786,S0935,C065,J0184,2025,0.9673025012016296,1,1
A02787,S0864,C127,J0110,2023,0.9129900932312012,1,1
A02788,S0266,C064,J0191,2025,0.2889498472213745,0,0
A02789,S1260,C093,J0083,2023,0.15560011565685272,0,1
A02790,S0387,C018,J0146,2025,0.9218167662620544,1,1
A02791,S0923,C013,J0198,2024,0.6212101578712463,1,1
A02792,S0341,C055,J0075,2023,0.8393798470497131,1,1
A02793,S1201,C099,J0047,2026,0.9686447381973267,1,1
A02794,S0750,C001,J0117,2024,0.47236695885658264,0,0
A02795,S1083,C122,J0279,2025,0.8017745018005371,1,1
A02796,S1100,C111,J0195,2024,0.12583041191101074,0,0
A02797,S1117,C045,J0169,2024,0.40963536500930786,0,1
A02798,S0513,C086,J0258,2023,0.28957781195640564,0,0
A02799,S0699,C077,J0074,2023,0.05041128396987915,0,0
A02800,S0185,C063,J0203,2025,0.4454011023044586,0,1
A02801,S0596,C045,J0169,2025,0.9625213146209717,1,1
A02802,S1645,C065,J0184,2025,0.3752049505710602,0,0
A02803,S0938,C121,J0140,2026,0.29784250259399414,0,1
A02804,S1649,C072,J0105,2023,0.16595713794231415,0,0
A02805,S0135,C137,J0087,2025,0.6704188585281372,1,1
A02806,S0352,C123,J0019,2026,0.9699587821960449,1,1
A02807,S1127,C121,J0140,2025,0.9480431079864502,1,0
A02808,S0062,C075,J0165,2024,0.264047235250473,0,0
A02809,S0154,C024,J0284,2025,0.14093059301376343,0,0
A02810,S0120,C061,J0043,2025,0.07023056596517563,0,0
A02811,S0185,C009,J0069,2023,0.696526050567627,1,1
A02812,S0722,C085,J0089,2025,0.971140444278717,1,1
A02813,S0519,C060,J0222,2024,0.8948633074760437,1,1
A02814,S1609,C019,J0107,2025,0.11393027752637863,0,0
A02815,S1527,C007,J0261,2023,0.805435299873352,1,0
A02816,S1418,C114,J0042,2026,0.5760899186134338,1,1
A02817,S0781,C014,J0263,2025,0.7436486482620239,1,0
A02818,S0440,C121,J0140,2025,0.88368159532547,1,0
A02819,S1252,C017,J0071,2025,0.575181245803833,1,1
A02820,S0075,C068,J0260,2024,0.11650417000055313,0,0
A02821,S0346,C091,J0061,2024,0.962063729763031,1,1
A02822,S0080,C122,J0132,2023,0.958219051361084,1,1
A02823,S1418,C110,J0250,2026,0.9613337516784668,1,1
A02824,S0478,C028,J0076,2024,0.9431861639022827,1,1
A02825,S0205,C130,J0299,2024,0.9656243920326233,1,1
A02826,S0990,C007,J0233,2026,0.09423613548278809,0,0
A02827,S1110,C136,J0029,2026,0.36450833082199097,0,0
A02828,S0651,C056,J0049,2024,0.05529533326625824,0,0
A02829,S1324,C059,J0014,2023,0.9070873856544495,1,1
A02830,S0535,C135,J0172,2023,0.9614887833595276,1,1
A02831,S1124,C110,J0220,2024,0.9695652723312378,1,1
A02832,S0320,C117,J0102,2024,0.16264182329177856,0,0
A02833,S1607,C081,J0236,2024,0.9591538310050964,1,1
A02834,S0559,C063,J0203,2024,0.05655456706881523,0,0
A02835,S0045,C036,J0055,2025,0.9609172940254211,1,1
A02836,S1040,C049,J0192,2026,0.9478239417076111,1,1
A02837,S0261,C025,J0002,2024,0.12583647668361664,0,0
A02838,S0346,C087,J0206,2026,0.9436599016189575,1,1
A02839,S1065,C079,J0294,2023,0.0970262736082077,0,0
A02840,S0626,C068,J0065,2024,0.9707395434379578,1,1
A02841,S0084,C040,J0038,2025,0.1465773582458496,0,0
A02842,S0369,C017,J0071,2026,0.05530128628015518,0,0
A02843,S0415,C048,J0066,2026,0.11661575734615326,0,0
A02844,S0733,C125,J0154,2024,0.7770444750785828,1,1
A02845,S1462,C045,J0169,2025,0.9331197738647461,1,1
A02846,S1679,C077,J0199,2024,0.9728848338127136,1,1
A02847,S0566,C135,J0172,2023,0.9604160785675049,1,1
A02848,S0001,C034,J0036,2025,0.9759376049041748,1,1
A02849,S1629,C034,J0036,2026,0.5167026519775391,1,0
A02850,S0187,C081,J0108,2026,0.14705167710781097,0,1
A02851,S1569,C110,J0078,2026,0.9684393405914307,1,1
A02852,S1640,C010,J0295,2026,0.13794760406017303,0,1
A02853,S0102,C125,J0073,2023,0.9628096222877502,1,1
A02854,S0852,C027,J0213,2023,0.948435366153717,1,1
A02855,S0684,C055,J0249,2023,0.05630534887313843,0,0
A02856,S0679,C025,J0002,2025,0.06236919015645981,0,0
A02857,S0569,C036,J0055,2024,0.9644176363945007,1,1
A02858,S1292,C104,J0148,2026,0.7323663234710693,1,1
A02859,S1464,C121,J0140,2024,0.9715905785560608,1,1
A02860,S1157,C050,J0265,2026,0.975611686706543,1,1
A02861,S0580,C137,J0157,2025,0.9666872024536133,1,1
A02862,S0510,C023,J0166,2025,0.101814866065979,0,0
A02863,S0388,C089,J0001,2024,0.6186837553977966,1,1
A02864,S1337,C103,J0145,2024,0.9713683724403381,1,1
A02865,S0657,C116,J0139,2026,0.8680841326713562,1,0
A02866,S1194,C121,J0224,2023,0.9672804474830627,1,1
A02867,S0776,C112,J0264,2023,0.9697645902633667,1,1
A02868,S1578,C110,J0250,2025,0.9175583124160767,1,0
A02869,S1670,C007,J0160,2025,0.15194542706012726,0,0
A02870,S1000,C123,J0019,2024,0.14378106594085693,0,0
A02871,S0611,C070,J0013,2026,0.9688506126403809,1,1
A02872,S0498,C002,J0211,2026,0.893610417842865,1,1
A02873,S0228,C062,J0051,2026,0.09119269251823425,0,0
A02874,S1444,C050,J0265,2024,0.17038987576961517,0,0
A02875,S0329,C130,J0225,2026,0.1182706207036972,0,0
A02876,S1333,C092,J0031,2023,0.954697847366333,1,1
A02877,S0978,C087,J0068,2026,0.061421554535627365,0,0
A02878,S1663,C068,J0178,2023,0.11855102330446243,0,0
A02879,S1699,C031,J0020,2026,0.9764665961265564,1,1
A02880,S1283,C097,J0109,2025,0.07228627055883408,0,0
A02881,S0178,C045,J0169,2024,0.07354379445314407,0,0
A02882,S0225,C116,J0127,2025,0.10309895128011703,0,1
A02883,S0295,C020,J0011,2024,0.06678988039493561,0,0
A02884,S1645,C037,J0143,2026,0.14727360010147095,0,0
A02885,S0173,C068,J0260,2026,0.11231199651956558,0,0
A02886,S1211,C093,J0083,2023,0.055827826261520386,0,0
A02887,S1117,C084,J0115,2023,0.5934112668037415,1,0
A02888,S0939,C049,J0095,2026,0.9758575558662415,1,1
A02889,S0654,C129,J0124,2023,0.9693173170089722,1,1
A02890,S0391,C125,J0150,2024,0.9631491303443909,1,1
A02891,S1188,C017,J0262,2025,0.9574195742607117,1,1
A02892,S0980,C032,J0138,2024,0.15848255157470703,0,0
A02893,S1381,C049,J0052,2026,0.8091611862182617,1,1
A02894,S0806,C081,J0108,2026,0.1875031441450119,0,0
A02895,S0714,C109,J0217,2024,0.9221832156181335,1,0
A02896,S1264,C097,J0278,2025,0.9508424401283264,1,1
A02897,S0689,C133,J0218,2026,0.9749575853347778,1,1
A02898,S0007,C056,J0164,2026,0.7528109550476074,1,1
A02899,S1670,C108,J0234,2023,0.13739274442195892,0,1
A02900,S1461,C133,J0218,2026,0.9658499956130981,1,1
A02901,S0909,C005,J0056,2025,0.0747983306646347,0,0
A02902,S1101,C050,J0277,2024,0.8485150337219238,1,1
A02903,S0252,C117,J0037,2026,0.9505371451377869,1,1
A02904,S0317,C070,J0013,2025,0.9598199129104614,1,1
A02905,S0672,C065,J0184,2026,0.9607129096984863,1,1
A02906,S0891,C068,J0276,2026,0.061347756534814835,0,0
A02907,S1693,C020,J0204,2025,0.12209513783454895,0,0
A02908,S0546,C069,J0186,2026,0.9118320941925049,1,1
